No,Citiation,lat,lon,sitecode,logk,stage,Method,climate zone,Ecosystem,Vegetation,Litter.type,Aspect,Elevation,Slope,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Bulk density,Clay,pH,SOC,N,CEC,EVI,LAI,NPP,SFP,SBD,Initial.C,Initial.N,Initial.C.N
212,Christensen. 1985,55.46666667,9.1,45,0.174519166,late,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Leaf,North,64,0.183288395,8.15,6.2,0.293000007,559.8,20.05,-1.25,21.3,12.65,7.05,15.45,1.25,984,119.1,44.6,23.3,283.8857727,176.8,252.4,246.8,0.92,5.8,5.4,95.9,5.131,283,3475.533936,11.77901745,6504.299805,19.11961138,0.475490183,423,4.5,94
213,Christensen. 1985,55.46666667,9.1,45,0.095287938,late,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Leaf,North,64,0.183288395,8.15,6.2,0.293000007,559.8,20.05,-1.25,21.3,12.65,7.05,15.45,1.25,984,119.1,44.6,23.3,283.8857727,176.8,252.4,246.8,0.92,5.8,5.4,95.9,5.131,283,3475.533936,11.77901745,6504.299805,19.11961138,0.475490183,424,7,60.57
214,Christensen. 1985,55.46666667,9.1,45,0.182565859,late,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Leaf,North,64,0.183288395,8.15,6.2,0.293000007,559.8,20.05,-1.25,21.3,12.65,7.05,15.45,1.25,984,119.1,44.6,23.3,283.8857727,176.8,252.4,246.8,0.92,5.8,5.4,95.9,5.131,283,3475.533936,11.77901745,6504.299805,19.11961138,0.475490183,424,7,60.57
215,Deshmukh. 1985,-1.333333333,36.83333333,46,-0.515003002,mid,Litter bag,Dry-winter subtropical climates,Grassland,Grass,Mixture,North,1600,0.430514365,18.95,9.9,0.690999985,115.6,26.45,12.15,14.3,19.85,17.55,20.45,17.35,812.4,182.4,16.5,72.5,383.1732483,57.2,303.6,58,1.28,44,6.5,21,1.714,197,2295.876709,5.724553585,6960.700195,16.31241888,0.859647691,NA,NA,NA
216,Deshmukh. 1985,-1.333333333,36.83333333,46,-0.36707728,mid,Litter bag,Dry-winter subtropical climates,Grassland,Grass,Mixture,North,1600,0.430514365,18.95,9.9,0.690999985,115.6,26.45,12.15,14.3,19.85,17.55,20.45,17.35,812.4,182.4,16.5,72.5,383.1732483,57.2,303.6,58,1.28,44,6.5,21,1.714,197,2295.876709,5.724553585,6960.700195,16.31241888,0.859647691,NA,NA,NA
217,Deshmukh. 1985,-1.333333333,36.83333333,46,-0.336666638,mid,Litter bag,Dry-winter subtropical climates,Grassland,Grass,Mixture,North,1600,0.430514365,18.95,9.9,0.690999985,115.6,26.45,12.15,14.3,19.85,17.55,20.45,17.35,812.4,182.4,16.5,72.5,383.1732483,57.2,303.6,58,1.28,44,6.5,21,1.714,197,2295.876709,5.724553585,6960.700195,16.31241888,0.859647691,NA,NA,NA
218,Deshmukh. 1985,-1.333333333,36.83333333,46,-0.088283231,mid,Litter bag,Dry-winter subtropical climates,Grassland,Grass,Mixture,North,1600,0.430514365,18.95,9.9,0.690999985,115.6,26.45,12.15,14.3,19.85,17.55,20.45,17.35,812.4,182.4,16.5,72.5,383.1732483,57.2,303.6,58,1.28,44,6.5,21,1.714,197,2295.876709,5.724553585,6960.700195,16.31241888,0.859647691,NA,NA,NA
219,Hendrix. 1985,33.95,-83.38333333,47,0.521922245,mid,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Leaf,North,216,0.972822607,16.55,10,0.34000001,713.3,31.65,2.15,29.5,8.85,20.75,25.65,7.15,1215.8,119.1,83.7,11.8,378.3614807,277.2,316.1,328.8,1.327750092,18.46963959,5.322793198,39.89118652,2.589410156,126.4250259,2731.768066,16.76110077,7740.273438,15.74501991,0.737841606,NA,16,NA
220,Lam. 1985,22.2404974,114.206908,48,1.024198232,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,147,3.022591591,22.45,3.5,0.229999995,422.4,28.65,13.25,15.4,27.25,17.95,27.25,16.55,2371.5,466.5,23.3,83,NA,91.3,1270.5,106.2,1.08,27.3,5,50.9,3.474,178,3516.314453,31.76874924,6458.200195,16.93469584,0.932215,NA,20,NA
221,Lam. 1985,22.2404974,114.206908,48,0.649851615,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,147,3.022591591,22.45,3.5,0.229999995,422.4,28.65,13.25,15.4,27.25,17.95,27.25,16.55,2371.5,466.5,23.3,83,NA,91.3,1270.5,106.2,1.08,27.3,5,50.9,3.474,178,3516.314453,31.76874924,6458.200195,16.93469584,0.932215,NA,20,NA
222,Lam. 1985,22.2404974,114.206908,48,0.943078324,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,147,3.022591591,22.45,3.5,0.229999995,422.4,28.65,13.25,15.4,27.25,17.95,27.25,16.55,2371.5,466.5,23.3,83,NA,91.3,1270.5,106.2,1.08,27.3,5,50.9,3.474,178,3516.314453,31.76874924,6458.200195,16.93469584,0.932215,NA,20,NA
223,Lam. 1985,22.2404974,114.206908,48,1.204174266,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,147,3.022591591,22.45,3.5,0.229999995,422.4,28.65,13.25,15.4,27.25,17.95,27.25,16.55,2371.5,466.5,23.3,83,NA,91.3,1270.5,106.2,1.08,27.3,5,50.9,3.474,178,3516.314453,31.76874924,6458.200195,16.93469584,0.932215,NA,20,NA
224,Prescott.1985,54.25,-116,49,-0.915352239,early,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,South,813,1.364248514,2.65,10.4,0.281999993,964.8,21.65,-15.05,36.7,14.55,-2.55,14.55,-10.05,572.8,112.5,18.5,65.9,280.0035095,68.8,291.3,70.2,1.05,21.6,5.8,23.7,1.46,222,2254.775391,13.33660698,5780.700195,21.45683914,0.621436357,NA,NA,NA
225,Prescott.1985,54.25,-116,49,-0.799286266,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,South,813,1.364248514,2.65,10.4,0.281999993,964.8,21.65,-15.05,36.7,14.55,-2.55,14.55,-10.05,572.8,112.5,18.5,65.9,280.0035095,68.8,291.3,70.2,1.05,21.6,5.8,23.7,1.46,222,2254.775391,13.33660698,5780.700195,21.45683914,0.621436357,NA,NA,NA
226,Prescott.1985,54.25,-116,49,-0.812817822,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,South,813,1.364248514,2.65,10.4,0.281999993,964.8,21.65,-15.05,36.7,14.55,-2.55,14.55,-10.05,572.8,112.5,18.5,65.9,280.0035095,68.8,291.3,70.2,1.05,21.6,5.8,23.7,1.46,222,2254.775391,13.33660698,5780.700195,21.45683914,0.621436357,NA,NA,NA
227,Prescott.1985,54.25,-116,49,-0.884322935,early,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,South,813,1.364248514,2.65,10.4,0.281999993,964.8,21.65,-15.05,36.7,14.55,-2.55,14.55,-10.05,572.8,112.5,18.5,65.9,280.0035095,68.8,291.3,70.2,1.05,21.6,5.8,23.7,1.46,222,2254.775391,13.33660698,5780.700195,21.45683914,0.621436357,NA,NA,NA
228,Prescott.1985,54.25,-116,49,-0.863850414,early,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,South,813,1.364248514,2.65,10.4,0.281999993,964.8,21.65,-15.05,36.7,14.55,-2.55,14.55,-10.05,572.8,112.5,18.5,65.9,280.0035095,68.8,291.3,70.2,1.05,21.6,5.8,23.7,1.46,222,2254.775391,13.33660698,5780.700195,21.45683914,0.621436357,NA,NA,NA
229,Schaefer. 1985,32.5384472,-106.59691,50,-0.684554482,early,Litter bag,Arid climates,Desert,Shrub,Leaf,South,1200,2.814343452,16.45,12.2,0.380999994,749.1,32.65,0.55,32.1,24.35,12.45,25.75,6.65,282.1,59.3,7.3,69,183.7198181,28.2,132.3,46.8,1.43,17.9,7.8,6.2,0.747,108,1113.981079,2.231696367,1115.400024,10.13478041,0.547050118,NA,NA,NA
230,Schaefer. 1985,32.5384472,-106.59691,50,-0.549689294,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,1200,2.814343452,16.45,12.2,0.380999994,749.1,32.65,0.55,32.1,24.35,12.45,25.75,6.65,282.1,59.3,7.3,69,183.7198181,28.2,132.3,46.8,1.43,17.9,7.8,6.2,0.747,108,1113.981079,2.231696367,1115.400024,10.13478041,0.547050118,NA,NA,NA
231,Schaefer. 1985,32.5384472,-106.59691,50,-0.286433861,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,1200,2.814343452,16.45,12.2,0.380999994,749.1,32.65,0.55,32.1,24.35,12.45,25.75,6.65,282.1,59.3,7.3,69,183.7198181,28.2,132.3,46.8,1.43,17.9,7.8,6.2,0.747,108,1113.981079,2.231696367,1115.400024,10.13478041,0.547050118,NA,NA,20.7
232,Schaefer. 1985,32.5384472,-106.59691,50,-0.363963684,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,1200,2.814343452,16.45,12.2,0.380999994,749.1,32.65,0.55,32.1,24.35,12.45,25.75,6.65,282.1,59.3,7.3,69,183.7198181,28.2,132.3,46.8,1.43,17.9,7.8,6.2,0.747,108,1113.981079,2.231696367,1115.400024,10.13478041,0.547050118,NA,NA,51.8
233,Schaefer. 1985,32.5384472,-106.59691,50,-0.230386387,mid,Litter bag,Arid climates,Desert,Shrub,Leaf,South,1200,2.814343452,16.45,12.2,0.380999994,749.1,32.65,0.55,32.1,24.35,12.45,25.75,6.65,282.1,59.3,7.3,69,183.7198181,28.2,132.3,46.8,1.43,17.9,7.8,6.2,0.747,108,1113.981079,2.231696367,1115.400024,10.13478041,0.547050118,NA,NA,19.1
234,Schaefer. 1985,32.5384472,-106.59691,50,-0.352372564,mid,Litter bag,Arid climates,Desert,Grass,Leaf,South,1200,2.814343452,16.45,12.2,0.380999994,749.1,32.65,0.55,32.1,24.35,12.45,25.75,6.65,282.1,59.3,7.3,69,183.7198181,28.2,132.3,46.8,1.43,17.9,7.8,6.2,0.747,108,1113.981079,2.231696367,1115.400024,10.13478041,0.547050118,NA,NA,24.2
235,Upadhyay. 1985a,29.35,79.46666667,51,0.437909036,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,1350,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,8,NA
236,Upadhyay. 1985a,29.35,79.46666667,51,0.381295623,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,1350,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,9.4,NA
237,Upadhyay. 1985a,29.35,79.46666667,51,0.085825534,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,1350,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,7,NA
238,Upadhyay. 1985a,29.35,79.46666667,51,0.188146331,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,1350,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,11.5,NA
239,Upadhyay. 1985b,29.35,79.46666667,51,0.874829578,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,12.7,NA
240,Upadhyay. 1985b,29.35,79.46666667,51,0.29666519,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,11.5,NA
241,Upadhyay. 1985b,29.35,79.46666667,51,0.010172703,late,Litter bag,Dry-winter subtropical climates,Forest,Coniferous,Leaf,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,NA,NA
242,Upadhyay. 1985b,29.35,79.46666667,51,0.097097588,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,11.5,NA
243,Upadhyay. 1985b,29.35,79.46666667,51,0.274157849,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,NA,NA,NA
244,Christensen. 1986,55.46666667,9.1,45,-0.300431082,mid,Litter bag,Dry-winter subtropical climates,Farmland,Grass,Stem,North,64,0.183288395,8.15,6.2,0.293000007,559.8,20.05,-1.25,21.3,12.65,7.05,15.45,1.25,984,119.1,44.6,23.3,283.8857727,176.8,252.4,246.8,0.92,5.8,5.4,95.9,5.131,283,3475.533936,11.77901745,6504.299805,19.11961138,0.475490183,439.68,4.58,96
245,Edmonds.1986,47.5,-120.9666667,52,-0.831531981,late,Directly,Continental/microthermal climates,Forest,Broadleaved,Wood,North,442,6.564602852,2.35,9.2,0.311999989,645.1,19.95,-9.45,29.4,-4.85,10.95,10.95,-5.25,2304.8,388.4,39.7,62.9,782.0984497,173.4,174.1,972.2,0.84,5.1,5.2,66.6,7.55,223,1798.495361,10.25178528,5163.200195,19.26084608,0.533105075,493,1.8,274
246,Edmonds.1986,47.5,-120.9666667,52,-0.635148948,mid,Directly,Continental/microthermal climates,Forest,Coniferous,Wood,North,442,6.564602852,2.35,9.2,0.311999989,645.1,19.95,-9.45,29.4,-4.85,10.95,10.95,-5.25,2304.8,388.4,39.7,62.9,782.0984497,173.4,174.1,972.2,0.84,5.1,5.2,66.6,7.55,223,1798.495361,10.25178528,5163.200195,19.26084608,0.533105075,506,0.5,1012
247,Johansson. 1986,58.1,13.28333333,53,-0.514392129,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,East,170,0.104739539,6.35,6.7,0.26400001,650.3,20.45,-4.95,25.4,14.95,1.45,14.95,-1.65,812.7,89,46.7,21.6,224.5879211,140.4,253.6,176.4,0.75,10.6,4.6,98.6,5.967,293,3531.287109,19.20044708,6917.100098,23.60217571,0.467775792,NA,11.92,NA
248,Johansson. 1986,58.1,13.28333333,53,-0.423382264,late,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,East,170,0.104739539,6.35,6.7,0.26400001,650.3,20.45,-4.95,25.4,14.95,1.45,14.95,-1.65,812.7,89,46.7,21.6,224.5879211,140.4,253.6,176.4,0.75,10.6,4.6,98.6,5.967,293,3531.287109,19.20044708,6917.100098,23.60217571,0.467775792,506.31,7.56,66.98
249,O'connell. 1986,-32.7,116.0833333,54,-0.403534862,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,West,267,0.713943183,16.25,10.9,0.45999999,440,30.15,6.55,23.6,11.05,21.95,22.05,11.05,1104.8,214,13.7,80.1,595.736084,45.2,59.7,589.8,1.04,9,6.3,65,2.169,216,3606.493408,45.82053375,15898.2002,15.25522768,0.474399596,NA,3.3,NA
250,O'connell. 1986,-32.7,116.0833333,54,-0.417811596,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,West,267,0.713943183,16.25,10.9,0.45999999,440,30.15,6.55,23.6,11.05,21.95,22.05,11.05,1104.8,214,13.7,80.1,595.736084,45.2,59.7,589.8,1.04,9,6.3,65,2.169,216,3606.493408,45.82053375,15898.2002,15.25522768,0.474399596,NA,NA,NA
251,O'connell. 1986,-32.7,116.0833333,54,-0.466723762,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,West,267,0.713943183,16.25,10.9,0.45999999,440,30.15,6.55,23.6,11.05,21.95,22.05,11.05,1104.8,214,13.7,80.1,595.736084,45.2,59.7,589.8,1.04,9,6.3,65,2.169,216,3606.493408,45.82053375,15898.2002,15.25522768,0.474399596,NA,3.3,NA
252,O'connell. 1986,-32.7,116.0833333,54,-0.399789694,mid,Litter bag,Mediterranean-type climates,Forest,Broadleaved,Leaf,West,267,0.713943183,16.25,10.9,0.45999999,440,30.15,6.55,23.6,11.05,21.95,22.05,11.05,1104.8,214,13.7,80.1,595.736084,45.2,59.7,589.8,1.04,9,6.3,65,2.169,216,3606.493408,45.82053375,15898.2002,15.25522768,0.474399596,NA,NA,NA
253,Shure.1986,33.139,-81.456,55,0.231775324,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.34,41.2,4.9,66.4,4.807,182,4185.287109,45.56964111,3541.100098,15.37216753,0.581190169,421.05,8.7,48.4
254,Shure.1986,33.139,-81.456,55,0.178574103,late,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.34,41.2,4.9,66.4,4.807,182,4185.287109,45.56964111,3541.100098,15.37216753,0.581190169,428.52,9.3,46.08
255,Shure.1986,33.139,-81.456,55,-0.010897401,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.34,41.2,4.9,66.4,4.807,182,4185.287109,45.56964111,3541.100098,15.37216753,0.581190169,424.99,6.3,67.46
256,Shure.1986,33.139,-81.456,55,-0.143839265,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.34,41.2,4.9,66.4,4.807,182,4185.287109,45.56964111,3541.100098,15.37216753,0.581190169,423.49,5.1,83.04
257,Shure.1986,33.138611,-81.455833,56,0.046424922,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.35,38.5,5,69.9,4.956,183,4045.374268,23.09241104,7746.399902,15.37216753,0.581190169,418.84,7.4,56.6
258,Shure.1986,33.138611,-81.455833,56,-0.019015459,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.35,38.5,5,69.9,4.956,183,4045.374268,23.09241104,7746.399902,15.37216753,0.581190169,429.76,7.9,54.4
259,Shure.1986,33.138611,-81.455833,56,-0.045878145,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.35,38.5,5,69.9,4.956,183,4045.374268,23.09241104,7746.399902,15.37216753,0.581190169,420.28,7.9,53.2
260,Shure.1986,33.138611,-81.455833,56,-0.145997767,mid,Litter bag,Dry-winter subtropical climates,Forest,Broadleaved,Leaf,South,110.1,0.480578482,18.25,10.4,0.36099999,677.6,32.95,4.05,28.9,26.75,18.65,26.75,9.25,1198.3,139.4,69.1,24.1,388.2254028,234.8,409.2,294,1.35,38.5,5,69.9,4.956,183,4045.374268,23.09241104,7746.399902,15.37216753,0.581190169,421.8,5.7,74
261,Bockheim. 1986,44.5,-89.5,57,-0.069219017,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,South,337,0.148339331,7.15,9.3,0.232999992,1045.1,26.75,-13.05,39.8,20.15,-6.95,20.15,-6.95,835.7,110.1,25.8,43,306.1513367,88.8,313,88.8,1.26,14.2,5.5,47,7.416,176,2520.219971,9.21071434,5642.5,19.21381801,0.383656949,NA,9.8,NA
262,Upadhyay.1986,29.35,79.46666667,51,-0.092282376,late,Directly,Dry-winter subtropical climates,Forest,Broadleaved,Branch,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,468,3,156
263,Upadhyay.1986,29.35,79.46666667,51,-0.464490685,mid,Directly,Dry-winter subtropical climates,Forest,Broadleaved,Branch,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,483.2,2,241.6
264,Upadhyay.1986,29.35,79.46666667,51,-0.557473198,mid,Directly,Dry-winter subtropical climates,Forest,Coniferous,Branch,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,529.3,1.9,278.58
265,Upadhyay.1986,29.35,79.46666667,51,-0.363762923,mid,Directly,Dry-winter subtropical climates,Forest,Broadleaved,Branch,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,462.3,3.9,118.54
266,Upadhyay.1986,29.35,79.46666667,51,-0.529574807,mid,Directly,Dry-winter subtropical climates,Forest,Broadleaved,Branch,North,329,11.90250301,16.95,10.6,0.40999999,533,28.45,2.65,25.8,21.35,10.05,22.65,9.35,1800.1,570.5,10.3,124,1303.227905,80.8,778.6,122.8,1.06,23,5.7,69.6,3.551,212,3584.451904,16.63928604,1926.800049,15.54187536,0.780021191,472.4,3.6,131.22
267,Whitford.1986,32.4738978,-106.751883,58,-0.305596641,early,Soil core,Arid climates,Desert,Shrub,Leaf,North,1362,2.487249613,17.35,12.9,0.393000007,754.3,33.85,1.15,32.7,25.45,13.35,26.75,7.55,287.1,60.8,7.3,69.7,146.8470459,28.8,135.6,47.6,1.49,15.2,8.2,5.5,0.608,124,1003.365417,2.188392878,1019.400024,10.3031598,0.538540065,493.2,NA,NA
268,Husihui.1986,39.9638259,116.19045,59,-0.152316314,mid,Litter bag,Continental/microthermal climates,Forest,Broadleaved,Leaf,North,100,6.575990677,12.05,11.8,0.28900001,1100.4,30.75,-10.05,40.8,25.45,-2.65,25.45,-2.65,633.2,193.9,3.3,114.9,423.4894409,12.1,439.9,12.1,1.3,18,7,33.1,2.608,162,3083.657959,11.36110497,1316.118652,18.65492463,0.72243166,422,12.9,32.71
269,Husihui.1986,39.9638259,116.19045,59,-0.18286451,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Leaf,North,100,6.575990677,12.05,11.8,0.28900001,1100.4,30.75,-10.05,40.8,25.45,-2.65,25.45,-2.65,633.2,193.9,3.3,114.9,423.4894409,12.1,439.9,12.1,1.3,18,7,33.1,2.608,162,3083.657959,11.36110497,1316.118652,18.65492463,0.72243166,480,16.6,28.92
270,Edmonds.1987,47.3244444,-121.5827778,60,-0.834251318,mid,Litter bag,Continental/microthermal climates,Forest,Coniferous,Twig,North,1150,1.847413063,4.05,8.9,0.353999996,538.7,19.35,-5.75,25.1,-1.65,11.35,11.35,-2.15,2974.3,469.4,63,51.9,1031.985718,271.3,271.3,1100.9,0.89,4.5,4.9,99.1,7.684,251,2225.43457,11.25535679,6413.899902,18.54124665,0.532644391,472,3.4,139
271,Edmonds.1987,45.4166667,-121.7666667,61,-0.812676731,mid,Litter bag,Mediterranean-type climates,Forest,Coniferous,Twig,East,1150,4.095291138,6.05,9.8,0.354999995,590.8,23.05,-4.45,27.5,-0.35,14.05,14.05,-0.95,2301.2,373.5,30,61.2,936.8407593,150.6,150.6,960.1,0.91,15.4,5.1,344.9,9.907,421,3473.026855,25.37098122,8110.100098,17.09011197,0.467713058,470,4.7,100
272,Edmonds.1987,45.4166667,-121.7666667,61,-0.684659523,late,Litter bag,Mediterranean-type climates,Forest,Coniferous,Twig,East,1150,4.095291138,6.05,9.8,0.354999995,590.8,23.05,-4.45,27.5,-0.35,14.05,14.05,-0.95,2301.2,373.5,30,61.2,936.8407593,150.6,150.6,960.1,0.91,15.4,5.1,344.9,9.907,421,3473.026855,25.37098122,8110.100098,17.09011197,0.467713058,459,2.2,209
273,Edmonds.1987,45.4166667,-121.7666667,61,-1.238448011,early,Directly,Mediterranean-type climates,Forest,Coniferous,Branch,East,1150,4.095291138,6.05,9.8,0.354999995,590.8,23.05,-4.45,27.5,-0.35,14.05,14.05,-0.95,2301.2,373.5,30,61.2,936.8407593,150.6,150.6,960.1,0.91,15.4,5.1,344.9,9.907,421,3473.026855,25.37098122,8110.100098,17.09011197,0.467713058,463,0.4,1157.5
